age: [9]
DepVar,Coefficient(95% CI),P-value,R2,Num-of-obs,Missing-Values
z_bmi_9,-0.0349(-0.0613 to -0.0086),0.0090,0.0153,5802,8017
z_wc_9,-0.0181(-0.0443 to 0.0081),0.1750,0.0172,5854,7959
z_bp_sys_9,-0.0240(-0.0511 to 0.0032),0.0830,0.0049,5784,8050
z_bp_dia_9,-0.0304(-0.0578 to -0.0030),0.0300,0.0024,5786,8047
z_chol_9,-0.0295(-0.0625 to 0.0035),0.0800,0.0127,3924,10568
z_hdl_9,-0.0145(-0.0479 to 0.0189),0.3950,0.0145,3924,10568
z_ldl_9,-0.0247(-0.0575 to 0.0081),0.1400,0.0282,3923,10569
z_trig_9,-0.0017(-0.0354 to 0.0320),0.9210,0.0030,3924,10568
z_glc_meta_9,-0.0227(-0.0574 to 0.0120),0.2000,0.0075,3779,10156
z_insul_9,0.0124(-0.0192 to 0.0439),0.4420,-0.0010,3905,10600

age: [10]
DepVar,Coefficient(95% CI),P-value,R2,Num-of-obs,Missing-Values
z_bmi_10,-0.0394(-0.0661 to -0.0127),0.0040,0.0094,5672,8186
z_wc_10,-0.0262(-0.0529 to 0.0005),0.0550,0.0098,5698,8141
z_bp_sys_10,-0.0659(-0.0939 to -0.0378),0.0000,0.0098,5466,8461
z_bp_dia_10,-0.0669(-0.0947 to -0.0391),0.0000,0.0127,5466,8461
z_chol_10,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
z_hdl_10,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
z_ldl_10,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
z_trig_10,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
z_glc_meta_10,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
z_insul_10,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA

age: [11]
DepVar,Coefficient(95% CI),P-value,R2,Num-of-obs,Missing-Values
z_bmi_11,-0.0568(-0.0843 to -0.0293),0.0000,0.0154,5374,8551
z_wc_11,-0.0498(-0.0774 to -0.0223),0.0000,0.0106,5378,8548
z_bp_sys_11,-0.0311(-0.0595 to -0.0027),0.0320,0.0039,5315,8612
z_bp_dia_11,-0.0387(-0.0671 to -0.0103),0.0080,0.0037,5315,8612
z_chol_11,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
z_hdl_11,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
z_ldl_11,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
z_trig_11,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
z_glc_meta_11,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
z_insul_11,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA

age: [12]
DepVar,Coefficient(95% CI),P-value,R2,Num-of-obs,Missing-Values
z_bmi_12,-0.0481(-0.0766 to -0.0197),0.0010,0.0146,5109,8946
z_wc_12,-0.0478(-0.0762 to -0.0194),0.0010,0.0093,5119,8930
z_bp_sys_12,-0.0188(-0.0475 to 0.0099),0.1990,0.0020,5143,8897
z_bp_dia_12,-0.0013(-0.0301 to 0.0276),0.9300,-0.0006,5143,8897
z_chol_12,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
z_hdl_12,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
z_ldl_12,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
z_trig_12,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
z_glc_meta_12,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
z_insul_12,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA

age: [13]
DepVar,Coefficient(95% CI),P-value,R2,Num-of-obs,Missing-Values
z_bmi_13,-0.0490(-0.0781 to -0.0198),0.0010,0.0207,4750,9532
z_wc_13,-0.0447(-0.0739 to -0.0154),0.0030,0.0116,4746,9537
z_bp_sys_13,-0.0297(-0.0616 to 0.0021),0.0670,0.0125,4157,10275
z_bp_dia_13,-0.0330(-0.0649 to -0.0012),0.0420,0.0130,4157,10275
z_chol_13,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
z_hdl_13,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
z_ldl_13,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
z_trig_13,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
z_glc_meta_13,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
z_insul_13,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA

age: [15]
DepVar,Coefficient(95% CI),P-value,R2,Num-of-obs,Missing-Values
z_bmi_15,-0.0485(-0.0793 to -0.0178),0.0020,0.0236,4197,10235
z_wc_15,-0.0412(-0.0759 to -0.0066),0.0200,0.0069,3467,11187
z_bp_sys_15,0.0298(-0.0018 to 0.0613),0.0650,0.0598,4121,10333
z_bp_dia_15,-0.0364(-0.0690 to -0.0039),0.0280,0.0050,4121,10333
z_chol_15,-0.0278(-0.0660 to 0.0103),0.1520,0.0756,2692,12161
z_hdl_15,-0.0198(-0.0596 to 0.0200),0.3290,0.0650,2692,12161
z_ldl_15,-0.0336(-0.0722 to 0.0051),0.0890,0.0330,2692,12161
z_trig_15,0.0368(-0.0021 to 0.0758),0.0640,0.0027,2692,12161
z_glc_meta_15,-0.0420(-0.0794 to -0.0046),0.0280,0.0455,2593,12288
z_insul_15,-0.0410(-0.0693 to -0.0127),0.0050,0.0269,2688,12165

age: [17]
DepVar,Coefficient(95% CI),P-value,R2,Num-of-obs,Missing-Values
z_bmi_17,-0.0591(-0.0918 to -0.0263),0.0000,0.0126,3755,10588
z_wc_17,NO_DATA,NO_DATA,NO_DATA,NO_DATA,NO_DATA
z_bp_sys_17,-0.0241(-0.0547 to 0.0064),0.1210,0.2304,3522,10974
z_bp_dia_17,-0.0723(-0.1067 to -0.0379),0.0000,0.0270,3522,10974
z_chol_17,0.0205(-0.0198 to 0.0609),0.3180,0.0845,2473,12363
z_hdl_17,0.0176(-0.0232 to 0.0583),0.3980,0.0872,2473,12363
z_ldl_17,0.0116(-0.0301 to 0.0533),0.5850,0.0309,2473,12363
z_trig_17,0.0152(-0.0261 to 0.0565),0.4720,0.0037,2473,12363
