Risk Factor,Age,Coefficient,CI_Lower,CI_Upper,P_value,Significance,R2,N
Body Mass Index,9.0,-0.0021,-0.0037,-0.0005,0.009,**,0.0153,5802.0
Body Mass Index,10.0,-0.0024,-0.004,-0.0008,0.004,**,0.0094,5672.0
Body Mass Index,11.0,-0.0034,-0.0051,-0.0018,0.0,***,0.0154,5374.0
Body Mass Index,12.0,-0.0029,-0.0046,-0.0012,0.001,**,0.0146,5109.0
Body Mass Index,13.0,-0.003,-0.0047,-0.0012,0.001,**,0.0207,4750.0
Body Mass Index,15.0,-0.0029,-0.0048,-0.0011,0.002,**,0.0236,4197.0
Body Mass Index,17.0,-0.0036,-0.0056,-0.0016,0.0,***,0.0126,3755.0
Body Mass Index,24.0,-0.0052,-0.0075,-0.0029,0.0,***,0.0195,2893.0
Waist Circumference,9.0,-0.0011,-0.0027,0.0005,0.175,,0.0172,5854.0
Waist Circumference,10.0,-0.0016,-0.0032,0.0,0.055,,0.0098,5698.0
Waist Circumference,11.0,-0.003,-0.0047,-0.0013,0.0,***,0.0106,5378.0
Waist Circumference,12.0,-0.0029,-0.0046,-0.0012,0.001,**,0.0093,5119.0
Waist Circumference,13.0,-0.0027,-0.0045,-0.0009,0.003,**,0.0116,4746.0
Waist Circumference,15.0,-0.0025,-0.0046,-0.0004,0.02,*,0.0069,3467.0
Waist Circumference,17.0,,,,,,,
Waist Circumference,24.0,-0.0054,-0.0076,-0.0031,0.0,***,0.114,2888.0
Systolic Blood Pressure,9.0,-0.0014,-0.0031,0.0002,0.083,,0.0049,5784.0
Systolic Blood Pressure,10.0,-0.004,-0.0057,-0.0023,0.0,***,0.0098,5466.0
Systolic Blood Pressure,11.0,-0.0019,-0.0036,-0.0002,0.032,*,0.0039,5315.0
Systolic Blood Pressure,12.0,-0.0011,-0.0029,0.0006,0.199,,0.002,5143.0
Systolic Blood Pressure,13.0,-0.0018,-0.0037,0.0001,0.067,,0.0125,4157.0
Systolic Blood Pressure,15.0,0.0018,-0.0001,0.0037,0.065,,0.0598,4121.0
Systolic Blood Pressure,17.0,-0.0015,-0.0033,0.0004,0.121,,0.2304,3522.0
Systolic Blood Pressure,24.0,-0.0023,-0.0044,-0.0002,0.03,*,0.2406,2906.0
bp_di,9.0,-0.0018,-0.0035,-0.0002,0.03,*,0.0024,5786.0
bp_di,10.0,-0.004,-0.0057,-0.0024,0.0,***,0.0127,5466.0
bp_di,11.0,-0.0023,-0.0041,-0.0006,0.008,**,0.0037,5315.0
bp_di,12.0,-0.0001,-0.0018,0.0017,0.93,,-0.0006,5143.0
bp_di,13.0,-0.002,-0.0039,-0.0001,0.042,*,0.013,4157.0
bp_di,15.0,-0.0022,-0.0042,-0.0002,0.028,*,0.005,4121.0
bp_di,17.0,-0.0044,-0.0065,-0.0023,0.0,***,0.027,3522.0
bp_di,24.0,-0.0027,-0.0051,-0.0004,0.024,*,0.0186,2906.0
Total Cholesterol,9.0,-0.0018,-0.0038,0.0002,0.08,,0.0127,3924.0
Total Cholesterol,10.0,,,,,,,
Total Cholesterol,11.0,,,,,,,
Total Cholesterol,12.0,,,,,,,
Total Cholesterol,13.0,,,,,,,
