Risk Factor,Num Data Points,Trend Slope,Trend P-value,Trend Direction,Trend Significance,R-squared,Early Ages Mean Coef,Late Ages Mean Coef,Early-Late Difference,Early Ages Sig %,Late Ages Sig %
Body Mass Index,8,-0.002927824109173616,0.0010903714382584548,decreasing,significant,0.8513059568911082,-0.04611666666666667,-0.07214999999999999,-0.026033333333333325,100.0,100.0
Diastolic Blood Pressure,8,-0.001070811220621683,0.5766915267067038,decreasing,non-significant,0.054843064395631795,-0.03445,-0.05885,-0.024399999999999998,83.33333333333334,100.0
Glucose Metabolism,8,,,decreasing,non-significant,,-0.032350000000000004,0.0196,0.05195,16.666666666666664,0.0
High-Density Lipoprotein,8,,,decreasing,non-significant,,-0.017150000000000002,0.0362,0.05335000000000001,0.0,50.0
Insulin,8,,,decreasing,non-significant,,-0.0143,-0.05325,-0.03895,16.666666666666664,50.0
Low-Density Lipoprotein,8,,,decreasing,non-significant,,-0.02915,-0.004400000000000001,0.024749999999999998,0.0,0.0
Systolic Blood Pressure,8,0.0005544351781652768,0.8116961395136154,increasing,non-significant,0.010224414111093835,-0.023283333333333336,-0.0313,-0.008016666666666665,33.33333333333333,50.0
Total Cholesterol,8,,,decreasing,non-significant,,-0.02865,0.01295,0.0416,0.0,0.0
Triglycerides,8,,,decreasing,non-significant,,0.01755,0.0075,-0.01005,0.0,0.0
Waist Circumference,8,,,decreasing,non-significant,,-0.03796666666666667,-0.0887,-0.05073333333333333,66.66666666666666,50.0
