Risk Factor,Age,Coefficient (95% CI),P-value,R²,Sample Size
Body Mass Index,9.0,-0.0021 (-0.0037 to -0.0005)**,0.0090,0.0153,5802.0
Body Mass Index,10.0,-0.0024 (-0.0040 to -0.0008)**,0.0040,0.0094,5672.0
Body Mass Index,11.0,-0.0034 (-0.0051 to -0.0018)***,0.0000,0.0154,5374.0
Body Mass Index,12.0,-0.0029 (-0.0046 to -0.0012)**,0.0010,0.0146,5109.0
Body Mass Index,13.0,-0.0030 (-0.0047 to -0.0012)**,0.0010,0.0207,4750.0
Body Mass Index,15.0,-0.0029 (-0.0048 to -0.0011)**,0.0020,0.0236,4197.0
Body Mass Index,17.0,-0.0036 (-0.0056 to -0.0016)***,0.0000,0.0126,3755.0
Body Mass Index,24.0,-0.0052 (-0.0075 to -0.0029)***,0.0000,0.0195,2893.0
High-Density Lipoprotein,9.0,-0.0009 (-0.0029 to 0.0011),0.3950,0.0145,3924.0
High-Density Lipoprotein,10.0,nan (nan to nan),nan,nan,
High-Density Lipoprotein,11.0,nan (nan to nan),nan,nan,
High-Density Lipoprotein,12.0,nan (nan to nan),nan,nan,
High-Density Lipoprotein,13.0,nan (nan to nan),nan,nan,
High-Density Lipoprotein,15.0,-0.0012 (-0.0036 to 0.0012),0.3290,0.0650,2692.0
High-Density Lipoprotein,17.0,0.0011 (-0.0014 to 0.0035),0.3980,0.0872,2473.0
High-Density Lipoprotein,24.0,0.0033 (0.0008 to 0.0058)*,0.0100,0.1406,2366.0
Insulin,9.0,0.0007 (-0.0012 to 0.0027),0.4420,-0.0010,3905.0
Insulin,10.0,nan (nan to nan),nan,nan,
Insulin,11.0,nan (nan to nan),nan,nan,
Insulin,12.0,nan (nan to nan),nan,nan,
Insulin,13.0,nan (nan to nan),nan,nan,
Insulin,15.0,-0.0025 (-0.0042 to -0.0008)**,0.0050,0.0269,2688.0
Insulin,17.0,-0.0022 (-0.0048 to 0.0005),0.1060,0.0074,2434.0
Insulin,24.0,-0.0043 (-0.0069 to -0.0016)**,0.0020,0.0149,2366.0
Low-Density Lipoprotein,9.0,-0.0015 (-0.0035 to 0.0005),0.1400,0.0282,3923.0
Low-Density Lipoprotein,10.0,nan (nan to nan),nan,nan,
Low-Density Lipoprotein,11.0,nan (nan to nan),nan,nan,
Low-Density Lipoprotein,12.0,nan (nan to nan),nan,nan,
Low-Density Lipoprotein,13.0,nan (nan to nan),nan,nan,
Low-Density Lipoprotein,15.0,-0.0020 (-0.0044 to 0.0003),0.0890,0.0330,2692.0
Low-Density Lipoprotein,17.0,0.0007 (-0.0018 to 0.0032),0.5850,0.0309,2473.0
Low-Density Lipoprotein,24.0,-0.0012 (-0.0039 to 0.0014),0.3550,0.0285,2364.0
Systolic Blood Pressure,9.0,-0.0014 (-0.0031 to 0.0002),0.0830,0.0049,5784.0
Systolic Blood Pressure,10.0,-0.0040 (-0.0057 to -0.0023)***,0.0000,0.0098,5466.0
Systolic Blood Pressure,11.0,-0.0019 (-0.0036 to -0.0002)*,0.0320,0.0039,5315.0
Systolic Blood Pressure,12.0,-0.0011 (-0.0029 to 0.0006),0.1990,0.0020,5143.0
Systolic Blood Pressure,13.0,-0.0018 (-0.0037 to 0.0001),0.0670,0.0125,4157.0
Systolic Blood Pressure,15.0,0.0018 (-0.0001 to 0.0037),0.0650,0.0598,4121.0
Systolic Blood Pressure,17.0,-0.0015 (-0.0033 to 0.0004),0.1210,0.2304,3522.0
Systolic Blood Pressure,24.0,-0.0023 (-0.0044 to -0.0002)*,0.0300,0.2406,2906.0
Total Cholesterol,9.0,-0.0018 (-0.0038 to 0.0002),0.0800,0.0127,3924.0
Total Cholesterol,10.0,nan (nan to nan),nan,nan,
Total Cholesterol,11.0,nan (nan to nan),nan,nan,
Total Cholesterol,12.0,nan (nan to nan),nan,nan,
Total Cholesterol,13.0,nan (nan to nan),nan,nan,
Total Cholesterol,15.0,-0.0017 (-0.0040 to 0.0006),0.1520,0.0756,2692.0
Total Cholesterol,17.0,0.0012 (-0.0012 to 0.0037),0.3180,0.0845,2473.0
Total Cholesterol,24.0,0.0003 (-0.0022 to 0.0029),0.8030,0.0604,2366.0
Triglycerides,9.0,-0.0001 (-0.0021 to 0.0019),0.9210,0.0030,3924.0
Triglycerides,10.0,nan (nan to nan),nan,nan,
Triglycerides,11.0,nan (nan to nan),nan,nan,
Triglycerides,12.0,nan (nan to nan),nan,nan,
Triglycerides,13.0,nan (nan to nan),nan,nan,
Triglycerides,15.0,0.0022 (-0.0001 to 0.0046),0.0640,0.0027,2692.0
Triglycerides,17.0,0.0009 (-0.0016 to 0.0034),0.4720,0.0037,2473.0
Triglycerides,24.0,-0.0000 (-0.0027 to 0.0027),0.9920,0.0294,2365.0
Waist Circumference,9.0,-0.0011 (-0.0027 to 0.0005),0.1750,0.0172,5854.0
Waist Circumference,10.0,-0.0016 (-0.0032 to 0.0000),0.0550,0.0098,5698.0
Waist Circumference,11.0,-0.0030 (-0.0047 to -0.0013)***,0.0000,0.0106,5378.0
Waist Circumference,12.0,-0.0029 (-0.0046 to -0.0012)**,0.0010,0.0093,5119.0
Waist Circumference,13.0,-0.0027 (-0.0045 to -0.0009)**,0.0030,0.0116,4746.0
Waist Circumference,15.0,-0.0025 (-0.0046 to -0.0004)*,0.0200,0.0069,3467.0
Waist Circumference,17.0,nan (nan to nan),nan,nan,
Waist Circumference,24.0,-0.0054 (-0.0076 to -0.0031)***,0.0000,0.1140,2888.0
bp_di,9.0,-0.0018 (-0.0035 to -0.0002)*,0.0300,0.0024,5786.0
bp_di,10.0,-0.0040 (-0.0057 to -0.0024)***,0.0000,0.0127,5466.0
bp_di,11.0,-0.0023 (-0.0041 to -0.0006)**,0.0080,0.0037,5315.0
bp_di,12.0,-0.0001 (-0.0018 to 0.0017),0.9300,-0.0006,5143.0
bp_di,13.0,-0.0020 (-0.0039 to -0.0001)*,0.0420,0.0130,4157.0
bp_di,15.0,-0.0022 (-0.0042 to -0.0002)*,0.0280,0.0050,4121.0
bp_di,17.0,-0.0044 (-0.0065 to -0.0023)***,0.0000,0.0270,3522.0
bp_di,24.0,-0.0027 (-0.0051 to -0.0004)*,0.0240,0.0186,2906.0
glc_met,9.0,-0.0014 (-0.0035 to 0.0007),0.2000,0.0075,3779.0
glc_met,10.0,nan (nan to nan),nan,nan,
glc_met,11.0,nan (nan to nan),nan,nan,
glc_met,12.0,nan (nan to nan),nan,nan,
glc_met,13.0,nan (nan to nan),nan,nan,
glc_met,15.0,-0.0025 (-0.0048 to -0.0003)*,0.0280,0.0455,2593.0
glc_met,17.0,0.0024 (-0.0002 to 0.0051),0.0760,0.0405,2389.0
glc_met,24.0,-0.0001 (-0.0024 to 0.0023),0.9620,0.0625,2365.0
