Unnamed: 0,Risk_Category,Developmental_Period,Mean_Coefficient,SD_Coefficient,Number_of_Measurements,Mean_P_value,Proportion_Significant,Mean_Sample_Size,Mean_R_Squared
0,Anthropometric,Childhood (9-12),-0.0401375,0.013098520908866,8,0.030625,75.0,5500.75,0.0127
1,Anthropometric,Adolescence (13-16),-0.04585,0.003646459470043,4,0.0065,100.0,4290.0,0.0157
2,Anthropometric,Early Adulthood (17-24),-0.0776666666666666,0.0161741563406977,3,0.0,75.0,3178.6666666666665,0.0487
3,Blood Pressure,Childhood (9-12),-0.0346375,0.0224898667657871,8,0.16025,62.5,5427.25,0.00485
4,Blood Pressure,Adolescence (13-16),-0.017325,0.0315355222989356,4,0.0505,50.0,4139.0,0.0225749999999999
5,Blood Pressure,Early Adulthood (17-24),-0.045075,0.0202030319506751,4,0.04375,75.0,3214.0,0.12915
6,Glucose Metabolism,Childhood (9-12),-0.00515,0.0248194480196478,2,0.321,0.0,3842.0,0.00325
7,Glucose Metabolism,Adolescence (13-16),-0.0415,0.0007071067811865,2,0.0165,50.0,2640.5,0.0361999999999999
8,Glucose Metabolism,Early Adulthood (17-24),-0.016825,0.0474574458506425,4,0.2865,25.0,2388.5,0.031325
9,Lipid Profile,Childhood (9-12),-0.0175999999999999,0.0123077211538123,4,0.384,0.0,3923.75,0.0146
10,Lipid Profile,Adolescence (13-16),-0.0110999999999999,0.0324306439446808,4,0.1585,0.0,2692.0,0.044075
11,Lipid Profile,Early Adulthood (17-24),0.0130625,0.0213105565724729,8,0.491625,12.5,2419.125,0.05815
