,Risk_Factor,Developmental_Period,Mean_Coefficient,SD_Coefficient,Number_of_Measurements,Mean_P_value,Proportion_Significant,Mean_Sample_Size,Mean_R_Squared
0,Body Mass Index,Childhood (9-12),-0.0448,0.00969639108122192,4,0.0034999999999999996,100.0,5489.25,0.013675
1,Body Mass Index,Adolescence (13-16),-0.04875,0.0003535533905932741,2,0.0015,100.0,4473.5,0.02215
2,Body Mass Index,Early Adulthood (17-24),-0.07214999999999999,0.018455486988968893,2,0.0,100.0,3324.0,0.016050000000000002
3,Diastolic Blood Pressure,Childhood (9-12),-0.034325,0.02699584844625805,4,0.24200000000000002,75.0,5427.5,0.004549999999999999
4,Diastolic Blood Pressure,Adolescence (13-16),-0.0347,0.002404163056034262,2,0.035,100.0,4139.0,0.009
5,Diastolic Blood Pressure,Early Adulthood (17-24),-0.05885,0.019021172413918125,2,0.012,100.0,3214.0,0.0228
6,Glucose Metabolism,Childhood (9-12),-0.0227,,1,0.2,0.0,3779.0,0.0075
7,Glucose Metabolism,Adolescence (13-16),-0.042,,1,0.028,50.0,2593.0,0.0455
8,Glucose Metabolism,Early Adulthood (17-24),0.0196,0.028991378028648446,2,0.519,0.0,2377.0,0.051500000000000004
9,High-Density Lipoprotein,Childhood (9-12),-0.0145,,1,0.395,0.0,3924.0,0.0145
10,High-Density Lipoprotein,Adolescence (13-16),-0.0198,,1,0.329,0.0,2692.0,0.065
11,High-Density Lipoprotein,Early Adulthood (17-24),0.0362,0.026304372260139573,2,0.20400000000000001,50.0,2419.5,0.1139
12,Insulin,Childhood (9-12),0.0124,,1,0.442,0.0,3905.0,-0.001
13,Insulin,Adolescence (13-16),-0.041,,1,0.005,50.0,2688.0,0.0269
14,Insulin,Early Adulthood (17-24),-0.05325,0.02467802666341051,2,0.054,50.0,2400.0,0.01115
15,Low-Density Lipoprotein,Childhood (9-12),-0.0247,,1,0.14,0.0,3923.0,0.0282
16,Low-Density Lipoprotein,Adolescence (13-16),-0.0336,,1,0.089,0.0,2692.0,0.033
17,Low-Density Lipoprotein,Early Adulthood (17-24),-0.004400000000000001,0.02262741699796952,2,0.47,0.0,2418.5,0.0297
18,Systolic Blood Pressure,Childhood (9-12),-0.034949999999999995,0.02124029190006578,4,0.0785,50.0,5427.0,0.00515
19,Systolic Blood Pressure,Adolescence (13-16),4.99999999999997e-05,0.042072853480599574,2,0.066,0.0,4139.0,0.03615
20,Systolic Blood Pressure,Early Adulthood (17-24),-0.0313,0.010182337649086283,2,0.0755,50.0,3214.0,0.2355
21,Total Cholesterol,Childhood (9-12),-0.0295,,1,0.08,0.0,3924.0,0.0127
22,Total Cholesterol,Adolescence (13-16),-0.0278,,1,0.152,0.0,2692.0,0.0756
23,Total Cholesterol,Early Adulthood (17-24),0.01295,0.010677312395916867,2,0.5605,0.0,2419.5,0.07245
24,Triglycerides,Childhood (9-12),-0.0017,,1,0.921,0.0,3924.0,0.003
25,Triglycerides,Adolescence (13-16),0.0368,,1,0.064,0.0,2692.0,0.0027
26,Triglycerides,Early Adulthood (17-24),0.0075,0.010889444430272831,2,0.732,0.0,2419.0,0.01655
27,Waist Circumference,Childhood (9-12),-0.035475,0.01575888638197509,4,0.057749999999999996,50.0,5512.25,0.011725
28,Waist Circumference,Adolescence (13-16),-0.04295,0.0024748737341529162,2,0.0115,100.0,4106.5,0.00925
29,Waist Circumference,Early Adulthood (17-24),-0.0887,,1,0.0,50.0,2888.0,0.114
